target_id	central brain	whole brains	astrocyte cultures	hypothalamus	neuronal cultures
lcl|NW_012130065.1_mrna_XM_012198893.1_492	5.7639454694778	4.69572140266186	0	0	7.43601211437091
lcl|NW_012130065.1_mrna_XM_012198901.1_493	6.82355751773127	6.35308458204643	0	0	8.80633099244466
lcl|NW_012130065.1_mrna_XM_012198906.1_9	5.67558822955043	6.57129280334812	0	0	5.35496392665206
lcl|NW_012130065.1_mrna_XM_012198910.1_494	6.34513470174377	6.03768295296815	0	0	9.42006266876963
lcl|NW_012130065.1_mrna_XM_012198921.1_495	7.21965380644053	7.2602690689289	0	0	7.26402047139277
lcl|NW_012130065.1_mrna_XM_012198931.1_496	3.61595056996688	3.17133139980536	0.0111435231467991	0	6.65925473342516
lcl|NW_012130065.1_mrna_XM_012198939.1_497	6.04137635138834	5.12523954497014	0.00840651193902558	0	8.32745467046374
lcl|NW_012130065.1_mrna_XM_012198948.1_498	9.11135348589224	6.7350831795769	0	0	4.46652028758841
lcl|NW_012130065.1_mrna_XM_012198959.1_499	7.7098306273789	6.91398842575582	0	0	7.62382409052298
lcl|NW_012130065.1_mrna_XM_012198969.1_500	4.74492987890673	5.19541017316011	0.353480638889817	4.11024379474196	6.01712046419372
lcl|NW_012130065.1_mrna_XM_012198973.1_54	3.81392603965913	5.84156000647489	0	0	4.03339837883377
lcl|NW_012130065.1_mrna_XM_012198981.1_502	7.70740663984128	7.24043943624192	0	0	7.60760613731403
lcl|NW_012130065.1_mrna_XM_012198992.1_503	4.66649218716758	4.64413232534697	0	0	5.45367875849563
lcl|NW_012130065.1_mrna_XM_012199003.1_504	8.37822348248935	7.03297110332242	0.0359858832230435	0	9.12479806161003
lcl|NW_012130065.1_mrna_XM_012199014.1_505	3.91331873332943	3.36728598762748	0	0	6.18965093314421
lcl|NW_012130065.1_mrna_XM_012199024.1_507	4.5811280906892	4.60814018175026	0	0	6.01195290258199
lcl|NW_012130065.1_mrna_XM_012199035.1_509	7.73277518473478	6.16161753664467	0.0239154196675481	0	3.30755589142619
lcl|NW_012130065.1_mrna_XM_012199046.1_510	5.85840091029382	5.1100118295811	0	0	5.84968239137143
lcl|NW_012130065.1_mrna_XM_012199057.1_511	1.02348900217681	0.338210349224067	0	0	1.80775685155448
lcl|NW_012130065.1_mrna_XM_012199068.1_513	7.33096398338403	6.77534174134109	0	0	7.23989673303591
lcl|NW_012130065.1_mrna_XM_012199078.1_514	6.55742734407344	5.85137327040598	0	0	6.83348848514077
lcl|NW_012130065.1_mrna_XM_012199083.1_55	4.82438707477955	4.63417548036982	0	0	4.34580056834155
lcl|NW_012130065.1_mrna_XM_012199090.1_515	5.33083811210183	4.31166865008383	0	0	6.22875759835094
lcl|NW_012130065.1_mrna_XM_012199101.1_516	0.57280971280525	0.392483404926432	0	0	0.27516832712664
lcl|NW_012130065.1_mrna_XM_012199112.1_518	5.58787002107216	5.63280217430462	0	0	5.75390711382078
lcl|NW_012130065.1_mrna_XM_012199123.1_519	9.28956127521841	9.08979914828918	2.34799948441841	2.75276056765513	8.18067099592432
lcl|NW_012130065.1_mrna_XM_012199135.1_1	6.984909065821	7.02330604114922	0.0263785477143474	0	4.37422463202923
lcl|NW_012130065.1_mrna_XM_012199146.1_2	3.16593489633846	0.183800406274254	0	0	1.19552360545203
lcl|NW_012130065.1_mrna_XM_012199156.1_3	3.93661552914297	3.50932451426866	0	0	4.99386328074244
lcl|NW_012130065.1_mrna_XM_012199166.1_5	7.2004425783151	7.67846479825226	0.00149091284701995	0.00226133359186508	5.23704858034067
lcl|NW_012130065.1_mrna_XM_012199177.1_6	3.26955623326592	3.90006046921516	0	0	2.15923822803566
lcl|NW_012130065.1_mrna_XM_012199188.1_11	3.07586487635752	5.23314944369588	0	0	3.82820033232213
lcl|NW_012130065.1_mrna_XM_012199192.1_56	2.13086509437151	2.63235958183986	0	0	1.54683350826963
lcl|NW_012130065.1_mrna_XM_012199200.1_15	6.0574173080934	7.61274152446603	0.0315861812078907	0	6.26527093958948
lcl|NW_012130065.1_mrna_XM_012199211.1_17	4.66034797077068	7.28652873813562	0	0	6.17855118342705
lcl|NW_012130065.1_mrna_XM_012199221.1_23	0.722317982335692	2.15506706860575	0	0	1.18688122640845
lcl|NW_012130065.1_mrna_XM_012199232.1_24	5.39328206227429	7.37185996894026	0	0	2.13612962445509
lcl|NW_012130065.1_mrna_XM_012199243.1_34	8.22691794330541	8.31531539894153	0	0	7.36897747146849
lcl|NW_012130065.1_mrna_XM_012199254.1_38	5.46751565150746	8.93858385919599	0	0	6.23630829073774
lcl|NW_012130065.1_mrna_XM_012199264.1_39	5.58959091540907	8.98379274127002	0	0	6.51913049784366
lcl|NW_012130065.1_mrna_XM_012199275.1_43	5.01917997958991	6.98716419176579	0	0.00226922106137318	1.66794515047824
lcl|NW_012130065.1_mrna_XM_012199286.1_46	7.40954316871	8.39857812086816	0	0.0557500596613439	4.91149218277853
lcl|NW_012130065.1_mrna_XM_012199293.1_48	0.756519773464177	0.999789228072402	0	0	2.72115667281209
lcl|NW_012130065.1_mrna_XM_012199298.1_60	5.20565853966233	6.92379049949779	0	0	11.221453350658
lcl|NW_012130065.1_mrna_XM_012199305.1_49	4.43854715499078	5.88530857936505	0	0	8.07421054552576
lcl|NW_012130065.1_mrna_XM_012199315.1_57	4.68472634095624	5.62215758536294	0	0	2.08530722346519
lcl|NW_012130065.1_mrna_XM_012199326.1_58	4.50891507205931	5.37102668781783	0	0	5.62901732921791
lcl|NW_012130065.1_mrna_XM_012199338.1_59	5.49216483307825	5.69058696088866	0	0	9.96909332099534
lcl|NW_012130065.1_mrna_XM_012199357.1_62	7.14305828800515	7.84723967540432	0	0.0179085523834621	7.51524403459652
lcl|NW_012130065.1_mrna_XM_012199368.1_66	6.38551543517888	7.43688973690004	0.0482361233428376	0	6.97187569730733
lcl|NW_012130065.1_mrna_XM_012199388.1_82	8.41959840154895	8.54411698967608	0	0	12.6245807005505
lcl|NW_012130065.1_mrna_XM_012199398.1_85	6.19933196670896	5.53539684418992	0	0	12.1723602147951
lcl|NW_012130065.1_mrna_XM_012199399.1_61	5.72926302681316	6.83037036197566	0	0	8.15252942825779
lcl|NW_012130065.1_mrna_XM_012199404.1_87	5.50508861847166	6.18973144156781	0	0	10.0841798213934
lcl|NW_012130065.1_mrna_XM_012199412.1_88	4.87928491661387	5.22503748222972	0	0	10.6870790487682
lcl|NW_012130065.1_mrna_XM_012199423.1_94	3.47863323295761	2.77610172730132	0	0	8.85882248598157
lcl|NW_012130065.1_mrna_XM_012199440.1_99	0.720229056887901	0.15695235584446	0	0	3.6780301729236
lcl|NW_012130065.1_mrna_XM_012199448.1_107	6.67668524419241	5.76515937841691	0	0	6.39783968215807
lcl|NW_012130065.1_mrna_XM_012199458.1_108	6.18911045044091	5.94182677837633	0	0	6.93163338284681
lcl|NW_012130065.1_mrna_XM_012199468.1_109	1.53489352632202	0.85466822962953	0	0	1.41067762530523
lcl|NW_012130065.1_mrna_XM_012199479.1_119	1.34273391964215	0.417054440119869	0	0	1.23427800770175
lcl|NW_012130065.1_mrna_XM_012199490.1_121	0.127832107603421	0.0163876939638279	0	0	0.029146280123794
lcl|NW_012130065.1_mrna_XM_012199495.1_63	6.4747303191697	8.1972972355529	0	0	10.5180770939081
lcl|NW_012130065.1_mrna_XM_012199502.1_122	7.90536791653417	8.29228867086744	0	0	9.63342154372374
lcl|NW_012130065.1_mrna_XM_012199513.1_123	3.2868626210894	2.69400415534231	0	0	2.75315690052666
lcl|NW_012130065.1_mrna_XM_012199524.1_124	7.19454972440864	6.38972614286179	0	0	6.87152098008217
lcl|NW_012130065.1_mrna_XM_012199535.1_125	2.80512947071328	2.726257493403	0	0	4.7182258250654
lcl|NW_012130065.1_mrna_XM_012199547.1_126	0.636727259435369	0.174517457379227	0	0	0.0427277183485204
lcl|NW_012130065.1_mrna_XM_012199558.1_127	0.00526722986468363	0	0	0	0
lcl|NW_012130065.1_mrna_XM_012199569.1_129	0.443240097148385	0.145997424830001	0	0	0.124918150059134
lcl|NW_012130065.1_mrna_XM_012199580.1_136	0.307697199718083	0.0740475260033535	0	0	0
lcl|NW_012130065.1_mrna_XM_012199591.1_137	1.19658956119474	0.240787396311151	0	0	0.198220714203982
lcl|NW_012130065.1_mrna_XM_012199602.1_138	0.436467259350583	0.648102170619017	0	0	0.527344017342575
lcl|NW_012130065.1_mrna_XM_012199607.1_64	5.23523975350488	6.42490067352281	0	0	9.88413502929238
lcl|NW_012130065.1_mrna_XM_012199614.1_142	2.94354194546103	3.00600601773978	0	0	4.34434066176188
lcl|NW_012130065.1_mrna_XM_012199625.1_152	1.79376397481651	0.278007680330772	0	0	0.241743648594028
lcl|NW_012130065.1_mrna_XM_012199636.1_153	0.84567752950499	0.225474654718922	0	0	0.208077784595588
lcl|NW_012130065.1_mrna_XM_012199647.1_171	4.52633301801158	4.13807821578331	0	0	6.79650175772319
lcl|NW_012130065.1_mrna_XM_012199658.1_173	5.20613503016788	5.25712660820468	0	0	4.94834679479824
lcl|NW_012130065.1_mrna_XM_012199670.1_175	0.113098466235845	0.0786208079862885	0	0	0.439992033414777
lcl|NW_012130065.1_mrna_XM_012199681.1_176	0.00990889492068928	0	0	0	0.707284295199077
lcl|NW_012130065.1_mrna_XM_012199692.1_177	0.137679269924215	0.018863773351392	0	0	0.0790824644458378
lcl|NW_012130065.1_mrna_XM_012199703.1_178	0.158866894994313	0.600742827558763	0	0	0.101122720455747
lcl|NW_012130065.1_mrna_XM_012199713.1_179	0.238571866719465	0	0	0	0
lcl|NW_012130065.1_mrna_XM_012199714.1_65	7.34695668015527	8.62360500836024	0	0	8.5088938104585
lcl|NW_012130065.1_mrna_XM_012199715.1_180	1.233377255014	1.03405831371749	0	0	0.0204597870956424
lcl|NW_012130065.1_mrna_XM_012199726.1_181	1.43015340877249	2.09332733989289	0	0	0
lcl|NW_012130065.1_mrna_XM_012199737.1_182	0.470720893018201	0.740753517384476	0	0	0
lcl|NW_012130065.1_mrna_XM_012199748.1_183	0.0687273908551664	0.0118987752569172	0	0	0.0137265956690899
lcl|NW_012130065.1_mrna_XM_012199759.1_184	0.407727363440752	0.0403621173211691	0	0	0.0890050849947055
lcl|NW_012130065.1_mrna_XM_012199770.1_190	3.04395217441238	3.05675999828761	0	0	1.93662181543053
lcl|NW_012130065.1_mrna_XM_012199781.1_192	3.75062834298724	4.06984608902527	0	0	5.75364748157734
lcl|NW_012130065.1_mrna_XM_012199802.1_199	5.19436272803873	5.43031804880236	0	0	5.35883647009075
lcl|NW_012130065.1_mrna_XM_012199813.1_203	3.392562560141	4.63398462323418	0	0	4.75404324199441
lcl|NW_012130065.1_mrna_XM_012199817.1_67	1.28214912059771	2.36133640359089	0	0	3.30516003283965
lcl|NW_012130065.1_mrna_XM_012199825.1_206	0.986029053552942	0.610555279933895	0	0	0.656248439651057
lcl|NW_012130065.1_mrna_XM_012199836.1_208	0.413522772401826	0.171509980922934	0	0	0.389080019052722
lcl|NW_012130065.1_mrna_XM_012199847.1_209	0.25160105329913	0.624784200052429	0	0	0.96819616077257
lcl|NW_012130065.1_mrna_XM_012199858.1_211	4.44520283064155	5.56592097919505	0	0	4.58173087527596
lcl|NW_012130065.1_mrna_XM_012199869.1_217	0.275391724901216	0	0	0	0.600055326655564
lcl|NW_012130065.1_mrna_XM_012199881.1_220	2.5040745437647	4.76210685054157	0	0	3.14269142768039
lcl|NW_012130065.1_mrna_XM_012199892.1_223	0.368636180358348	0.573877767303133	0	0	0.0201627846162101
lcl|NW_012130065.1_mrna_XM_012199903.1_225	3.7001709941312	6.22720636132961	0	0	5.37940133046776
lcl|NW_012130065.1_mrna_XM_012199914.1_226	2.50284722374367	0.575154220878513	0	0	0
lcl|NW_012130065.1_mrna_XM_012199924.1_227	3.23940457331469	4.71639914043491	0	0	0.200163950053537
lcl|NW_012130065.1_mrna_XM_012199928.1_69	1.1578952069282	3.41353661293502	0	0	1.87428328229781
lcl|NW_012130065.1_mrna_XM_012199936.1_228	2.9338684241149	5.32860835801702	0	0	2.39888395508104
lcl|NW_012130065.1_mrna_XM_012199947.1_231	6.30979821353077	8.21188205700042	0	0	5.37007698176077
lcl|NW_012130065.1_mrna_XM_012199957.1_232	6.64901556867294	8.42306076143337	0	0	6.52157869272296
lcl|NW_012130065.1_mrna_XM_012199964.1_10	9.20965332935511	12.660191665596	6.13928988647019	3.61370204476242	8.55750082434921
lcl|NW_012130065.1_mrna_XM_012199988.1_234	1.55072198032545	3.10221469849463	0	0	1.89931002684435
lcl|NW_012130065.1_mrna_XM_012199994.1_237	2.18349216489478	4.07440713704207	0	0	2.58748733068827
lcl|NW_012130065.1_mrna_XM_012200005.1_240	4.01046580549456	5.02337717017606	0	0	2.00020198185719
lcl|NW_012130065.1_mrna_XM_012200015.1_241	4.33470581880955	6.44943425200215	0	0	7.59894453002788
lcl|NW_012130065.1_mrna_XM_012200026.1_245	0.751484019391924	1.50302211844247	0	0	4.32281303404471
lcl|NW_012130065.1_mrna_XM_012200030.1_70	5.98471967285937	7.21892182009382	0	0	4.90082843898187
lcl|NW_012130065.1_mrna_XM_012200048.1_266	6.85306949225819	7.50699620356544	0.00822102573738819	0	6.0373652648249
lcl|NW_012130065.1_mrna_XM_012200059.1_269	0.114363065470563	0	0	0	0.29342722853434
lcl|NW_012130065.1_mrna_XM_012200070.1_278	7.01858106665614	6.90897160004618	0.0764734272679708	0	10.3198693737743
lcl|NW_012130065.1_mrna_XM_012200080.1_280	4.7242542686193	6.28336701591984	0	0	10.738633679072
lcl|NW_012130065.1_mrna_XM_012200089.1_281	5.43405228205954	6.6175677731451	0.00971745524864936	0	10.3883815598487
lcl|NW_012130065.1_mrna_XM_012200110.1_286	4.37078115645209	5.11487702815321	0.0537439577801801	0	9.06829351805009
lcl|NW_012130065.1_mrna_XM_012200121.1_289	7.03638698218203	6.62401977123415	0.0357532408303104	0.0471511953074235	11.364443661635
lcl|NW_012130065.1_mrna_XM_012200132.1_290	2.77786040209655	2.43159924638348	0	0	1.7944042959946
lcl|NW_012130065.1_mrna_XM_012200137.1_71	9.20374782817213	8.91795811186749	0	0	9.58182918938996
lcl|NW_012130065.1_mrna_XM_012200144.1_291	1.41203033812076	0.578715100288059	0	0	0.107726218185902
lcl|NW_012130065.1_mrna_XM_012200155.1_292	8.82584423487635	5.80363998858491	0	0	9.19338402950068
lcl|NW_012130065.1_mrna_XM_012200166.1_294	1.45777526061283	0.589172505730444	0	0	2.93773600579953
lcl|NW_012130065.1_mrna_XM_012200176.1_304	0.185126710296342	0.0506144842295685	0	0	0.0742293789134434
lcl|NW_012130065.1_mrna_XM_012200185.1_315	7.39816835397137	7.72167599051516	0.00231346337150417	0.951069958311513	7.02436695985731
lcl|NW_012130065.1_mrna_XM_012200196.1_321	3.80240795827049	3.64656077739212	0	0	2.14138021538134
lcl|NW_012130065.1_mrna_XM_012200206.1_323	6.7973475855639	6.98916662929244	0	0	6.82565672837237
lcl|NW_012130065.1_mrna_XM_012200217.1_324	7.14986673888893	6.09128294886056	0	0	7.40776238300431
lcl|NW_012130065.1_mrna_XM_012200229.1_327	3.1430476432082	2.70212805830354	0	0	6.05201815678517
lcl|NW_012130065.1_mrna_XM_012200240.1_333	4.58066926343599	3.84588547000729	0	0	3.63385213031718
lcl|NW_012130065.1_mrna_XM_012200244.1_72	4.4527205968304	5.31000231753919	0	0	7.33922925521739
lcl|NW_012130065.1_mrna_XM_012200252.1_339	7.18134995049667	6.76339240485035	0	0	6.93953624173612
lcl|NW_012130065.1_mrna_XM_012200263.1_344	3.35279537812418	4.31031324057826	1.66087503811001	0.0244508278096392	4.29696020169432
lcl|NW_012130065.1_mrna_XM_012200274.1_345	1.10860671302784	0.68115321998369	0	0	1.60093395782457
lcl|NW_012130065.1_mrna_XM_012200295.1_350	2.02827070494981	0.845776258464871	0	0	1.13197348160987
lcl|NW_012130065.1_mrna_XM_012200307.1_366	0.138813190866024	0.52912895992763	0	0	0.0668372837032066
lcl|NW_012130065.1_mrna_XM_012200318.1_370	4.45383465712079	4.60834936432353	0	0	4.71457133221011
lcl|NW_012130065.1_mrna_XM_012200329.1_372	4.9320365950643	5.99055139990653	0	0	4.21579131515301
lcl|NW_012130065.1_mrna_XM_012200350.1_383	3.23213508124718	3.18432131003694	0	0	1.84894712103625
lcl|NW_012130065.1_mrna_XM_012200354.1_73	4.70582393914849	7.64727289276158	0.00539691744786254	0	5.69417006650755
lcl|NW_012130065.1_mrna_XM_012200363.1_386	4.75821918476129	4.37976190543727	0	0	5.24970256559911
lcl|NW_012130065.1_mrna_XM_012200374.1_388	5.58741539045288	5.81879891481949	0	0	3.4745631752683
lcl|NW_012130065.1_mrna_XM_012200384.1_389	2.65372739111815	2.67900100619869	0	0	5.02538186886308
lcl|NW_012130065.1_mrna_XM_012200395.1_393	3.71100169455481	3.98525938240234	0	0	0.457562389976299
lcl|NW_012130065.1_mrna_XM_012200405.1_395	7.08935382252411	7.63406920661123	0	0	8.14684136759979
lcl|NW_012130065.1_mrna_XM_012200414.1_402	7.2898025814037	8.52079591061558	0	0	6.8819974570037
lcl|NW_012130065.1_mrna_XM_012200425.1_405	4.50097534050452	6.3877594848129	0	0	5.54957571208952
lcl|NW_012130065.1_mrna_XM_012200436.1_415	4.76944995255246	7.93112802593995	0	0	4.99887955976161
lcl|NW_012130065.1_mrna_XM_012200446.1_419	5.46430807541928	9.0216535959247	0	0	6.29523779274232
lcl|NW_012130065.1_mrna_XM_012200453.1_421	1.82424365142835	3.41891794566964	0	0	0.173272998355719
lcl|NW_012130065.1_mrna_XM_012200457.1_74	5.25703708958333	6.1970252521325	0	0	0.826819158002291
lcl|NW_012130065.1_mrna_XM_012200465.1_426	6.0141078990155	8.26707773360216	0	0	6.58530305605712
lcl|NW_012130065.1_mrna_XM_012200476.1_427	6.43332447118151	8.13495891582827	0.0175249864955857	0	6.50919190914895
lcl|NW_012130065.1_mrna_XM_012200497.1_440	7.27645924874732	9.16422245029536	0.00563872247500668	0	11.1753246962427
lcl|NW_012130065.1_mrna_XM_012200508.1_451	1.31169393838844	2.55980445940878	0	0	7.1240477900275
lcl|NW_012130065.1_mrna_XM_012200518.1_472	6.32424120899908	6.53950916008189	0	0	10.5468583261721
lcl|NW_012130065.1_mrna_XM_012200528.1_475	4.40694591655856	5.80038684721674	0	0	9.70676042756174
lcl|NW_012130065.1_mrna_XM_012200538.1_480	5.67895358935411	5.79386171178039	0	0	10.4653076375565
lcl|NW_012130065.1_mrna_XM_012200549.1_482	5.01066698134028	5.6986118678813	0	0	10.5648399762085
lcl|NW_012130065.1_mrna_XM_012200560.1_485	1.05913448416693	0.53963994250088	0	0	7.82622411284841
lcl|NW_012130065.1_mrna_XM_012200564.1_75	2.68692611688721	4.22574030791515	0	0	5.06577488948221
lcl|NW_012130065.1_mrna_XM_012200572.1_501	5.14531012883518	4.58099617731205	0	0	6.27809898214912
lcl|NW_012130065.1_mrna_XM_012200583.1_506	3.96213383802036	3.52437770597615	0	0	7.63368637115495
lcl|NW_012130065.1_mrna_XM_012200594.1_508	4.12724251212934	4.32239453793683	0	0	5.39696228508268
lcl|NW_012130065.1_mrna_XM_012200606.1_512	4.93139505877845	4.89532976920646	0	0	6.87693824961748
lcl|NW_012130065.1_mrna_XM_012200617.1_517	4.50961997314926	2.4115567163328	0	0	2.87941149925022
lcl|NW_012130065.1_mrna_XM_012200672.1_76	0.727616947413193	2.49988163630166	0	0	0.891201136024489
lcl|NW_012130065.1_mrna_XM_012200777.1_77	7.31572753250567	7.9047464672296	0.0238742412475014	0	8.52589969510502
lcl|NW_012130065.1_mrna_XM_012200881.1_78	5.32309511441451	6.47185283397564	0	0	7.66744476351166
lcl|NW_012130065.1_mrna_XM_012200990.1_80	8.95730210423115	8.99633660956285	0	0	9.42318795691113
lcl|NW_012130065.1_mrna_XM_012201021.1_12	3.40654201487355	6.16044028969527	0	0	5.42819903478723
lcl|NW_012130065.1_mrna_XM_012201097.1_79	10.0725416418171	10.3531951829972	0.0556435374015325	1.42486877817948	12.0450363762418
lcl|NW_012130065.1_mrna_XM_012201207.1_81	6.67742938603608	6.57163657146072	0	0	10.4344267863035
lcl|NW_012130065.1_mrna_XM_012201315.1_83	10.5039573772014	9.85795004286345	0	0	13.1041026484172
lcl|NW_012130065.1_mrna_XM_012201422.1_84	6.39043945149524	5.63796304876705	0	0	9.61833906579556
lcl|NW_012130065.1_mrna_XM_012201530.1_86	7.12837886571333	6.87774206213927	0	0	12.3036788290095
lcl|NW_012130065.1_mrna_XM_012201635.1_90	7.86453980910332	7.55386212886485	0	0	13.3598140353185
lcl|NW_012130065.1_mrna_XM_012201739.1_89	5.57646597618468	5.89243865418663	0.0116236799136294	0	12.1970827880398
lcl|NW_012130065.1_mrna_XM_012201848.1_91	1.07107805712427	0.821191818279337	0	0	3.44034179524892
lcl|NW_012130065.1_mrna_XM_012201944.1_92	2.75136446465891	2.06483534578403	0	0	6.69085566310164
lcl|NW_012130065.1_mrna_XM_012202056.1_93	3.0089944784183	1.78889348234986	0	0	6.12939821287038
lcl|NW_012130065.1_mrna_XM_012202086.1_4	10.7307872462066	9.94305226516601	0	0	11.9104040608978
lcl|NW_012130065.1_mrna_XM_012202157.1_95	7.46359527096005	6.87197719669318	0	0	10.5810168311697
lcl|NW_012130065.1_mrna_XM_012202260.1_96	5.52311109028615	5.41655339156571	0	0	9.78546227704203
lcl|NW_012130065.1_mrna_XM_012202356.1_97	4.50873085851433	4.0065470146438	0	0	11.8603540363077
lcl|NW_012130065.1_mrna_XM_012202464.1_98	8.75996004417118	8.08356413954802	0	0	14.2251254477154
lcl|NW_012130065.1_mrna_XM_012202569.1_101	5.72920448014491	4.04977883210485	0	0	5.93674954812172
lcl|NW_012130065.1_mrna_XM_012202676.1_100	4.57602428506431	4.3264902308887	0	0	5.66507582977518
lcl|NW_012130065.1_mrna_XM_012202778.1_14	4.17244340960795	5.89290899958355	0	0	1.25757836632309
lcl|NW_012130065.1_mrna_XM_012202779.1_106	6.58855727418534	6.26226826724636	0	0	8.46652015112477
lcl|NW_012130065.1_mrna_XM_012202890.1_105	7.70185817173706	6.50476146336398	0.0186612533505374	0	10.5015835566285
lcl|NW_012130065.1_mrna_XM_012202997.1_104	8.53192682346264	7.80266860428708	0.0223576112499586	0	10.6154248071655
lcl|NW_012130065.1_mrna_XM_012203098.1_103	5.15270633399614	4.87388166178593	0	0	8.13846074644884
lcl|NW_012130065.1_mrna_XM_012203165.1_102	0.453173910656836	6.59602012067848e-10	0	0	0
lcl|NW_012130065.1_mrna_XM_012203262.1_110	4.39768747212196	3.96028902934456	0	0	6.00616029977496
lcl|NW_012130065.1_mrna_XM_012203355.1_111	4.5213179317281	4.53223931584913	0	0	5.09009056180173
lcl|NW_012130065.1_mrna_XM_012203458.1_112	6.41550556534942	5.82320920768274	0	0	7.66885630269804
lcl|NW_012130065.1_mrna_XM_012203566.1_113	6.32550200640518	5.46041155323773	0.0290562746878057	0	6.7811146671392
lcl|NW_012130065.1_mrna_XM_012203664.1_114	0.307468990723969	0.552051979278372	0	0	0.847615631216982
lcl|NW_012130065.1_mrna_XM_012203767.1_115	5.75551511202113	4.79025784662318	0	0	6.71205703496305
lcl|NW_012130065.1_mrna_XM_012203805.1_16	1.71880319003619	3.4964178114981	0	0	4.80006222523325
lcl|NW_012130065.1_mrna_XM_012203869.1_116	5.67243358254343	4.31056353480349	0	0	6.25498017350002
lcl|NW_012130065.1_mrna_XM_012203977.1_117	7.60066926987098	6.58438262314169	0	0	7.33607850326105
lcl|NW_012130065.1_mrna_XM_012204083.1_118	7.60786560290154	7.26884772560753	0.0234370657159003	0	8.9250947520171
lcl|NW_012130065.1_mrna_XM_012204192.1_120	6.2767163208026	5.33182007297939	0.0318309005344266	0	7.83519386498649
